Station Name - Nom de la station,Kitsilano
2021/06/29 15:00,1.273
2021/06/29 15:15,1.303
2021/06/29 15:30,1.375
2021/06/29 15:45,1.454
2021/06/29 16:00,1.558
2021/06/29 16:15,1.694
2021/06/29 16:30,1.825
2021/06/29 16:45,1.98
2021/06/29 17:00,2.126
2021/06/29 17:15,2.277
2021/06/29 17:30,2.452
2021/06/29 17:45,2.642
2021/06/29 18:00,2.832
2021/06/29 18:15,3.021
2021/06/29 18:30,3.22
2021/06/29 18:45,3.395
2021/06/29 19:00,3.58
2021/06/29 19:15,3.776
2021/06/29 19:30,3.943
2021/06/29 19:45,4.129
2021/06/29 20:00,4.297
2021/06/29 20:15,4.441
2021/06/29 20:30,4.579
2021/06/29 20:45,4.698
2021/06/29 21:00,4.807
2021/06/29 21:15,4.88
2021/06/29 21:30,4.94
2021/06/29 21:45,4.994
2021/06/29 22:00,5.023
2021/06/29 22:15,5.018
2021/06/29 22:30,5.005
2021/06/29 22:45,4.985
2021/06/29 23:00,4.934
2021/06/29 23:15,4.88
2021/06/29 23:30,4.828
2021/06/29 23:45,4.753
2021/06/30 00:00,4.645
2021/06/30 00:15,4.57
2021/06/30 00:30,4.468
2021/06/30 00:45,4.352
2021/06/30 01:00,4.248
2021/06/30 01:15,4.11
2021/06/30 01:30,4.005
2021/06/30 01:45,3.89
2021/06/30 02:00,3.757
2021/06/30 02:15,3.678
2021/06/30 02:30,3.56
2021/06/30 02:45,3.463
2021/06/30 03:00,3.392
2021/06/30 03:15,3.299
2021/06/30 03:30,3.242
2021/06/30 03:45,3.202
2021/06/30 04:00,3.151
2021/06/30 04:15,3.143
2021/06/30 04:30,3.13
2021/06/30 04:45,3.128
2021/06/30 05:00,3.138
2021/06/30 05:15,3.15
2021/06/30 05:30,3.172
2021/06/30 05:45,3.193
2021/06/30 06:00,3.228
2021/06/30 06:15,3.254
2021/06/30 06:30,3.293
2021/06/30 06:45,3.328
2021/06/30 07:00,3.375
2021/06/30 07:15,3.445
2021/06/30 07:30,3.473
2021/06/30 07:45,3.528
2021/06/30 08:00,3.55
2021/06/30 08:15,3.58
2021/06/30 08:30,3.603
2021/06/30 08:45,3.605
2021/06/30 09:00,3.613
2021/06/30 09:15,3.589
2021/06/30 09:30,3.57
2021/06/30 09:45,3.525
2021/06/30 10:00,3.482
2021/06/30 10:15,3.424
2021/06/30 10:30,3.345
2021/06/30 10:45,3.29
2021/06/30 11:00,3.194
2021/06/30 11:15,3.107
2021/06/30 11:30,3.009
2021/06/30 11:45,2.917
2021/06/30 12:00,2.825
2021/06/30 12:15,2.709
2021/06/30 12:30,2.6
2021/06/30 12:45,2.493
2021/06/30 13:00,2.371
2021/06/30 13:15,2.261
2021/06/30 13:30,2.164
2021/06/30 13:45,2.07
2021/06/30 14:00,1.997
2021/06/30 14:15,1.926
2021/06/30 14:30,1.854
2021/06/30 14:45,1.799
2021/06/30 15:00,1.763
2021/06/30 15:15,1.746
2021/06/30 15:30,1.733
2021/06/30 15:45,1.74
2021/06/30 16:00,1.767
2021/06/30 16:15,1.818
2021/06/30 16:30,1.88
2021/06/30 16:45,1.987
2021/06/30 17:00,2.081
2021/06/30 17:15,2.217
2021/06/30 17:30,2.343
2021/06/30 17:45,2.46
2021/06/30 18:00,2.604
2021/06/30 18:15,2.75
2021/06/30 18:30,2.893
2021/06/30 18:45,3.056
2021/06/30 19:00,3.22
2021/06/30 19:15,3.375
2021/06/30 19:30,3.544
2021/06/30 19:45,3.706
2021/06/30 20:00,3.858
2021/06/30 20:15,4.018
2021/06/30 20:30,4.166
2021/06/30 20:45,4.29
2021/06/30 21:00,4.417
2021/06/30 21:15,4.522
2021/06/30 21:30,4.615
2021/06/30 21:45,4.715
2021/06/30 22:00,4.773
2021/06/30 22:15,4.839
2021/06/30 22:30,4.847
2021/06/30 22:45,4.865
2021/06/30 23:00,4.856
2021/06/30 23:15,4.817
2021/06/30 23:30,4.775
2021/06/30 23:45,4.717
2021/07/01 00:00,4.652
2021/07/01 00:15,4.583
2021/07/01 00:30,4.484
2021/07/01 00:45,4.395
2021/07/01 01:00,4.303
2021/07/01 01:15,4.195
2021/07/01 01:30,4.073
2021/07/01 01:45,3.947
2021/07/01 02:00,3.837
2021/07/01 02:15,3.707
2021/07/01 02:30,3.58
2021/07/01 02:45,3.458
2021/07/01 03:00,3.335
2021/07/01 03:15,3.213
2021/07/01 03:30,3.117
2021/07/01 03:45,3.019
2021/07/01 04:00,2.936
2021/07/01 04:15,2.865
2021/07/01 04:30,2.802
2021/07/01 04:45,2.75
2021/07/01 05:00,2.703
2021/07/01 05:15,2.673
2021/07/01 05:30,2.652
2021/07/01 05:45,2.653
2021/07/01 06:00,2.665
2021/07/01 06:15,2.684
2021/07/01 06:30,2.712
2021/07/01 06:45,2.743
2021/07/01 07:00,2.777
2021/07/01 07:15,2.822
2021/07/01 07:30,2.871
2021/07/01 07:45,2.922
2021/07/01 08:00,2.976
2021/07/01 08:15,3.045
2021/07/01 08:30,3.103
2021/07/01 08:45,3.157
2021/07/01 09:00,3.216
2021/07/01 09:15,3.248
2021/07/01 09:30,3.283
2021/07/01 09:45,3.311
2021/07/01 10:00,3.331
2021/07/01 10:15,3.348
2021/07/01 10:30,3.352
2021/07/01 10:45,3.347
2021/07/01 11:00,3.325
2021/07/01 11:15,3.3
2021/07/01 11:30,3.27
2021/07/01 11:45,3.224
2021/07/01 12:00,3.186
2021/07/01 12:15,3.122
2021/07/01 12:30,3.065
2021/07/01 12:45,2.99
2021/07/01 13:00,2.916
2021/07/01 13:15,2.85
2021/07/01 13:30,2.768
2021/07/01 13:45,2.694
2021/07/01 14:00,2.612
2021/07/01 14:15,2.522
2021/07/01 14:30,2.461
2021/07/01 14:45,2.397
2021/07/01 15:00,2.338
2021/07/01 15:15,2.283
2021/07/01 15:30,2.244
2021/07/01 15:45,2.22
2021/07/01 16:00,2.181
2021/07/01 16:15,2.192
2021/07/01 16:30,2.189
2021/07/01 16:45,2.222
2021/07/01 17:00,2.25
2021/07/01 17:15,2.303
2021/07/01 17:30,2.357
2021/07/01 17:45,2.431
2021/07/01 18:00,2.522
2021/07/01 18:15,2.617
2021/07/01 18:30,2.708
2021/07/01 18:45,2.822
2021/07/01 19:00,2.937
2021/07/01 19:15,3.053
2021/07/01 19:30,3.18
2021/07/01 19:45,3.314
2021/07/01 20:00,3.448
2021/07/01 20:15,3.578
2021/07/01 20:30,3.703
2021/07/01 20:45,3.835
2021/07/01 21:00,3.958
2021/07/01 21:15,4.08
2021/07/01 21:30,4.177
2021/07/01 21:45,4.281
2021/07/01 22:00,4.354
2021/07/01 22:15,4.433
2021/07/01 22:30,4.502
2021/07/01 22:45,4.551
2021/07/01 23:00,4.582
2021/07/01 23:15,4.591
2021/07/01 23:30,4.6
2021/07/01 23:45,4.584
2021/07/02 00:00,4.561
2021/07/02 00:15,4.512
2021/07/02 00:30,4.466
2021/07/02 00:45,4.393
2021/07/02 01:00,4.308
2021/07/02 01:15,4.224
2021/07/02 01:30,4.145
2021/07/02 01:45,4.056
2021/07/02 02:00,3.92
2021/07/02 02:15,3.818
2021/07/02 02:30,3.708
2021/07/02 02:45,3.574
2021/07/02 03:00,3.461
2021/07/02 03:15,3.331
2021/07/02 03:30,3.201
2021/07/02 03:45,3.087
2021/07/02 04:00,2.966
2021/07/02 04:15,2.848
2021/07/02 04:30,2.751
2021/07/02 04:45,2.651
2021/07/02 05:00,2.564
2021/07/02 05:15,2.485
2021/07/02 05:30,2.413
2021/07/02 05:45,2.363
2021/07/02 06:00,2.329
2021/07/02 06:15,2.3
2021/07/02 06:30,2.294
2021/07/02 06:45,2.307
2021/07/02 07:00,2.324
2021/07/02 07:15,2.347
2021/07/02 07:30,2.391
2021/07/02 07:45,2.426
2021/07/02 08:00,2.458
2021/07/02 08:15,2.519
2021/07/02 08:30,2.576
2021/07/02 08:45,2.631
2021/07/02 09:00,2.708
2021/07/02 09:15,2.777
2021/07/02 09:30,2.848
2021/07/02 09:45,2.916
2021/07/02 10:00,2.977
2021/07/02 10:15,3.041
2021/07/02 10:30,3.092
2021/07/02 10:45,3.144
2021/07/02 11:00,3.179
2021/07/02 11:15,3.221
2021/07/02 11:30,3.252
2021/07/02 11:45,3.273
2021/07/02 12:00,3.299
2021/07/02 12:15,3.298
2021/07/02 12:30,3.304
2021/07/02 12:45,3.27
2021/07/02 13:00,3.262
2021/07/02 13:15,3.226
2021/07/02 13:30,3.194
2021/07/02 13:45,3.163
2021/07/02 14:00,3.11
2021/07/02 14:15,3.075
2021/07/02 14:30,3.025
2021/07/02 14:45,2.985
2021/07/02 15:00,2.927
2021/07/02 15:15,2.886
2021/07/02 15:30,2.839
2021/07/02 15:45,2.792
2021/07/02 16:00,2.753
2021/07/02 16:15,2.707
2021/07/02 16:30,2.647
2021/07/02 16:45,2.656
2021/07/02 17:00,2.642
2021/07/02 17:15,2.662
2021/07/02 17:30,2.665
2021/07/02 17:45,2.684
2021/07/02 18:00,2.706
2021/07/02 18:15,2.741
2021/07/02 18:30,2.803
2021/07/02 18:45,2.858
2021/07/02 19:00,2.925
2021/07/02 19:15,3.0
2021/07/02 19:30,3.076
2021/07/02 19:45,3.169
2021/07/02 20:00,3.26
2021/07/02 20:15,3.353
2021/07/02 20:30,3.451
2021/07/02 20:45,3.55
2021/07/02 21:00,3.652
2021/07/02 21:15,3.757
2021/07/02 21:30,3.855
2021/07/02 21:45,3.944
2021/07/02 22:00,4.038
2021/07/02 22:15,4.113
2021/07/02 22:30,4.185
2021/07/02 22:45,4.259
2021/07/02 23:00,4.309
2021/07/02 23:15,4.358
2021/07/02 23:30,4.394
2021/07/02 23:45,4.407
2021/07/03 00:00,4.428
2021/07/03 00:15,4.401
2021/07/03 00:30,4.374
2021/07/03 00:45,4.347
2021/07/03 01:00,4.285
2021/07/03 01:15,4.231
2021/07/03 01:30,4.159
2021/07/03 01:45,4.068
2021/07/03 02:00,3.985
2021/07/03 02:15,3.899
2021/07/03 02:30,3.781
2021/07/03 02:45,3.672
2021/07/03 03:00,3.557
2021/07/03 03:30,3.296
2021/07/03 03:45,3.17
2021/07/03 04:00,3.029
2021/07/03 04:15,2.905
2021/07/03 04:30,2.784
2021/07/03 04:45,2.662
2021/07/03 05:00,2.549
2021/07/03 05:15,2.444
2021/07/03 05:30,2.347
2021/07/03 05:45,2.245
2021/07/03 06:00,2.166
2021/07/03 06:15,2.085
2021/07/03 06:30,2.027
2021/07/03 06:45,1.988
2021/07/03 07:00,1.952
2021/07/03 07:15,1.938
2021/07/03 07:30,1.951
2021/07/03 07:45,1.971
2021/07/03 08:00,1.992
2021/07/03 08:15,2.038
2021/07/03 08:30,2.085
2021/07/03 08:45,2.139
2021/07/03 09:00,2.202
2021/07/03 09:15,2.271
2021/07/03 09:30,2.34
2021/07/03 09:45,2.425
2021/07/03 10:00,2.511
2021/07/03 10:15,2.589
2021/07/03 10:30,2.684
2021/07/03 10:45,2.781
2021/07/03 11:00,2.845
2021/07/03 11:15,2.933
2021/07/03 11:30,3.026
2021/07/03 11:45,3.092
2021/07/03 12:00,3.156
2021/07/03 12:15,3.224
2021/07/03 12:30,3.283
2021/07/03 12:45,3.335
2021/07/03 13:00,3.366
2021/07/03 13:15,3.416
2021/07/03 13:30,3.442
2021/07/03 13:45,3.46
2021/07/03 14:00,3.45
2021/07/03 14:15,3.449
2021/07/03 14:30,3.426
2021/07/03 14:45,3.422
2021/07/03 15:00,3.399
2021/07/03 15:15,3.379
2021/07/03 15:30,3.343
2021/07/03 15:45,3.314
2021/07/03 16:00,3.275
2021/07/03 16:15,3.263
2021/07/03 16:30,3.226
2021/07/03 16:45,3.193
2021/07/03 17:00,3.165
2021/07/03 17:15,3.127
2021/07/03 17:30,3.113
2021/07/03 17:45,3.095
2021/07/03 18:00,3.082
2021/07/03 18:15,3.068
2021/07/03 18:30,3.073
2021/07/03 18:45,3.081
2021/07/03 19:00,3.102
2021/07/03 19:15,3.136
2021/07/03 19:30,3.179
2021/07/03 19:45,3.229
2021/07/03 20:00,3.287
2021/07/03 20:15,3.34
2021/07/03 20:30,3.4
2021/07/03 20:45,3.469
2021/07/03 21:00,3.535
2021/07/03 21:15,3.599
2021/07/03 21:30,3.688
2021/07/03 21:45,3.762
2021/07/03 22:00,3.838
2021/07/03 22:15,3.911
2021/07/03 22:30,3.991
2021/07/03 22:45,4.065
2021/07/03 23:00,4.124
2021/07/03 23:15,4.181
2021/07/03 23:30,4.238
2021/07/03 23:45,4.276
2021/07/04 00:00,4.295
2021/07/04 00:15,4.326
2021/07/04 00:30,4.324
2021/07/04 00:45,4.317
2021/07/04 01:00,4.287
2021/07/04 01:15,4.258
2021/07/04 01:30,4.22
2021/07/04 01:45,4.157
2021/07/04 02:00,4.097
2021/07/04 02:15,4.007
2021/07/04 02:30,3.916
2021/07/04 02:45,3.825
2021/07/04 03:00,3.726
2021/07/04 03:15,3.617
2021/07/04 03:30,3.498
2021/07/04 03:45,3.369
2021/07/04 04:00,3.234
2021/07/04 04:15,3.097
2021/07/04 04:30,2.958
2021/07/04 04:45,2.814
2021/07/04 05:00,2.687
2021/07/04 05:15,2.548
2021/07/04 05:30,2.435
2021/07/04 05:45,2.316
2021/07/04 06:00,2.208
2021/07/04 06:15,2.103
2021/07/04 06:30,2.004
2021/07/04 06:45,1.921
2021/07/04 07:00,1.848
2021/07/04 07:15,1.794
2021/07/04 07:30,1.748
2021/07/04 07:45,1.719
2021/07/04 08:00,1.719
2021/07/04 08:15,1.721
2021/07/04 08:30,1.749
2021/07/04 08:45,1.778
2021/07/04 09:00,1.826
2021/07/04 09:15,1.881
2021/07/04 09:30,1.941
2021/07/04 09:45,2.015
2021/07/04 10:00,2.076
2021/07/04 10:15,2.168
2021/07/04 10:30,2.253
2021/07/04 10:45,2.361
2021/07/04 11:00,2.461
2021/07/04 11:15,2.573
2021/07/04 11:30,2.683
2021/07/04 11:45,2.797
2021/07/04 12:00,2.91
2021/07/04 12:15,3.008
2021/07/04 12:30,3.105
2021/07/04 12:45,3.196
2021/07/04 13:00,3.289
2021/07/04 13:15,3.362
2021/07/04 13:30,3.441
2021/07/04 13:45,3.503
2021/07/04 14:00,3.551
2021/07/04 14:15,3.611
2021/07/04 14:30,3.637
2021/07/04 14:45,3.662
2021/07/04 15:00,3.688
2021/07/04 15:15,3.692
2021/07/04 15:30,3.686
2021/07/04 15:45,3.676
2021/07/04 16:00,3.677
2021/07/04 16:15,3.651
2021/07/04 16:30,3.638
2021/07/04 16:45,3.627
2021/07/04 17:00,3.605
2021/07/04 17:15,3.569
2021/07/04 17:30,3.539
2021/07/04 17:45,3.502
2021/07/04 18:00,3.469
2021/07/04 18:15,3.453
2021/07/04 18:30,3.411
2021/07/04 18:45,3.391
2021/07/04 19:00,3.387
2021/07/04 19:15,3.374
2021/07/04 19:30,3.38
2021/07/04 19:45,3.391
2021/07/04 20:00,3.407
2021/07/04 20:15,3.421
2021/07/04 20:30,3.462
2021/07/04 20:45,3.488
2021/07/04 21:00,3.526
2021/07/04 21:15,3.581
2021/07/04 21:30,3.623
2021/07/04 21:45,3.671
2021/07/04 22:00,3.734
2021/07/04 22:15,3.798
2021/07/04 22:30,3.858
2021/07/04 22:45,3.921
2021/07/04 23:00,3.984
2021/07/04 23:15,4.051
2021/07/04 23:30,4.108
2021/07/04 23:45,4.165
2021/07/05 00:00,4.214
2021/07/05 00:15,4.247
2021/07/05 00:30,4.268
2021/07/05 00:45,4.286
2021/07/05 01:00,4.285
2021/07/05 01:15,4.287
2021/07/05 01:30,4.263
2021/07/05 01:45,4.235
2021/07/05 02:00,4.192
2021/07/05 02:15,4.131
2021/07/05 02:30,4.06
2021/07/05 02:45,3.965
2021/07/05 03:00,3.879
2021/07/05 03:15,3.79
2021/07/05 03:30,3.673
2021/07/05 03:45,3.567
2021/07/05 04:00,3.442
2021/07/05 04:15,3.323
2021/07/05 04:30,3.198
2021/07/05 04:45,3.052
2021/07/05 05:00,2.912
2021/07/05 05:15,2.767
2021/07/05 05:30,2.619
2021/07/05 05:45,2.472
2021/07/05 06:00,2.343
2021/07/05 06:15,2.217
2021/07/05 06:30,2.1
2021/07/05 06:45,1.977
2021/07/05 07:00,1.87
2021/07/05 07:15,1.778
2021/07/05 07:30,1.69
2021/07/05 07:45,1.623
2021/07/05 08:00,1.567
2021/07/05 08:15,1.514
2021/07/05 08:30,1.507
2021/07/05 08:45,1.486
2021/07/05 09:00,1.49
2021/07/05 09:15,1.529
2021/07/05 09:30,1.571
2021/07/05 09:45,1.623
2021/07/05 10:00,1.7
2021/07/05 10:15,1.784
2021/07/05 10:30,1.876
2021/07/05 10:45,1.969
2021/07/05 11:00,2.079
2021/07/05 11:15,2.188
2021/07/05 11:30,2.307
2021/07/05 11:45,2.43
2021/07/05 12:00,2.561
2021/07/05 12:15,2.692
2021/07/05 12:30,2.825
2021/07/05 12:45,2.959
2021/07/05 13:00,3.089
2021/07/05 13:15,3.21
2021/07/05 13:30,3.33
2021/07/05 13:45,3.438
2021/07/05 14:00,3.537
2021/07/05 14:15,3.645
2021/07/05 14:30,3.727
2021/07/05 14:45,3.804
2021/07/05 15:00,3.874
2021/07/05 15:15,3.919
2021/07/05 15:30,3.962
2021/07/05 15:45,4.015
2021/07/05 16:00,4.018
2021/07/05 16:15,4.019
2021/07/05 16:30,4.037
2021/07/05 16:45,4.017
2021/07/05 17:00,4.006
2021/07/05 17:15,3.977
2021/07/05 17:30,3.94
2021/07/05 17:45,3.907
2021/07/05 18:00,3.873
2021/07/05 18:15,3.831
2021/07/05 18:30,3.802
2021/07/05 18:45,3.768
2021/07/05 19:00,3.717
2021/07/05 19:15,3.687
2021/07/05 19:30,3.653
2021/07/05 19:45,3.631
2021/07/05 20:00,3.619
2021/07/05 20:15,3.607
2021/07/05 20:30,3.602
2021/07/05 20:45,3.601
2021/07/05 21:00,3.599
2021/07/05 21:15,3.604
2021/07/05 21:30,3.626
2021/07/05 21:45,3.66
2021/07/05 22:00,3.697
2021/07/05 22:15,3.737
2021/07/05 22:30,3.78
2021/07/05 22:45,3.83
2021/07/05 23:00,3.869
2021/07/05 23:15,3.92
2021/07/05 23:30,3.968
2021/07/05 23:45,4.008
2021/07/06 00:00,4.069
2021/07/06 00:15,4.105
2021/07/06 00:30,4.155
2021/07/06 00:45,4.187
2021/07/06 01:00,4.218
2021/07/06 01:15,4.247
2021/07/06 01:30,4.239
2021/07/06 01:45,4.247
2021/07/06 02:00,4.236
2021/07/06 02:15,4.207
2021/07/06 02:30,4.152
2021/07/06 02:45,4.093
2021/07/06 03:00,4.028
2021/07/06 03:15,3.949
2021/07/06 03:30,3.864
2021/07/06 03:45,3.745
2021/07/06 04:00,3.645
2021/07/06 04:15,3.531
2021/07/06 04:30,3.402
2021/07/06 04:45,3.273
2021/07/06 05:00,3.139
2021/07/06 05:15,2.987
2021/07/06 05:30,2.844
2021/07/06 05:45,2.706
2021/07/06 06:00,2.55
2021/07/06 06:15,2.407
2021/07/06 06:30,2.258
2021/07/06 06:45,2.109
2021/07/06 07:00,1.971
2021/07/06 07:15,1.838
2021/07/06 07:30,1.711
2021/07/06 07:45,1.611
2021/07/06 08:00,1.512
2021/07/06 08:15,1.437
2021/07/06 08:30,1.374
2021/07/06 08:45,1.325
2021/07/06 09:00,1.286
2021/07/06 09:15,1.264
2021/07/06 09:30,1.278
2021/07/06 09:45,1.301
2021/07/06 10:00,1.335
2021/07/06 10:15,1.395
2021/07/06 10:30,1.458
2021/07/06 10:45,1.563
2021/07/06 11:00,1.68
2021/07/06 11:15,1.782
2021/07/06 11:30,1.917
2021/07/06 11:45,2.043
2021/07/06 12:00,2.178
2021/07/06 12:15,2.32
2021/07/06 12:30,2.48
2021/07/06 12:45,2.631
2021/07/06 13:00,2.786
2021/07/06 13:15,2.933
2021/07/06 13:30,3.086
2021/07/06 13:45,3.229
2021/07/06 14:00,3.372
2021/07/06 14:15,3.494
2021/07/06 14:30,3.631
2021/07/06 14:45,3.749
2021/07/06 15:00,3.847
2021/07/06 15:15,3.945
2021/07/06 15:30,4.01
2021/07/06 15:45,4.09
2021/07/06 16:00,4.146
2021/07/06 16:15,4.193
2021/07/06 16:30,4.234
2021/07/06 16:45,4.239
2021/07/06 17:00,4.248
2021/07/06 17:15,4.235
2021/07/06 17:30,4.236
2021/07/06 17:45,4.218
2021/07/06 18:00,4.17
2021/07/06 18:15,4.155
2021/07/06 18:30,4.105
2021/07/06 18:45,4.062
2021/07/06 19:00,4.029
2021/07/06 19:15,3.976
2021/07/06 19:30,3.935
2021/07/06 19:45,3.901
2021/07/06 20:00,3.856
2021/07/06 20:15,3.821
2021/07/06 20:30,3.783
2021/07/06 20:45,3.755
2021/07/06 21:00,3.733
2021/07/06 21:15,3.719
2021/07/06 21:30,3.715
2021/07/06 21:45,3.723
2021/07/06 22:00,3.732
2021/07/06 22:15,3.753
2021/07/06 22:30,3.783
2021/07/06 22:45,3.822
2021/07/06 23:00,3.871
2021/07/06 23:15,3.92
2021/07/06 23:30,3.962
2021/07/06 23:45,4.007
2021/07/07 00:00,4.043
2021/07/07 00:15,4.084
2021/07/07 00:30,4.12
2021/07/07 00:45,4.16
2021/07/07 01:00,4.198
2021/07/07 01:15,4.23
2021/07/07 01:30,4.26
2021/07/07 01:45,4.281
2021/07/07 02:00,4.293
2021/07/07 02:15,4.298
2021/07/07 02:30,4.275
2021/07/07 02:45,4.253
2021/07/07 03:00,4.205
2021/07/07 03:15,4.163
2021/07/07 03:30,4.099
2021/07/07 03:45,4.009
2021/07/07 04:00,3.914
2021/07/07 04:15,3.811
2021/07/07 04:30,3.704
2021/07/07 04:45,3.593
2021/07/07 05:00,3.463
2021/07/07 05:15,3.317
2021/07/07 05:30,3.192
2021/07/07 05:45,3.037
2021/07/07 06:00,2.883
2021/07/07 06:15,2.74
2021/07/07 06:30,2.561
2021/07/07 06:45,2.433
2021/07/07 07:00,2.247
2021/07/07 07:15,2.084
2021/07/07 07:30,1.949
2021/07/07 07:45,1.82
2021/07/07 08:00,1.647
2021/07/07 08:15,1.543
2021/07/07 08:30,1.461
2021/07/07 08:45,1.322
2021/07/07 09:00,1.246
2021/07/07 09:15,1.207
2021/07/07 09:30,1.157
2021/07/07 09:45,1.102
2021/07/07 10:00,1.119
2021/07/07 10:15,1.116
2021/07/07 10:30,1.146
2021/07/07 10:45,1.19
2021/07/07 11:00,1.292
2021/07/07 11:15,1.363
2021/07/07 11:30,1.475
2021/07/07 11:45,1.588
2021/07/07 12:00,1.715
2021/07/07 12:15,1.856
2021/07/07 12:30,2.012
2021/07/07 12:45,2.179
2021/07/07 13:00,2.329
2021/07/07 13:15,2.51
2021/07/07 13:30,2.678
2021/07/07 13:45,2.839
2021/07/07 14:00,2.99
2021/07/07 14:15,3.148
2021/07/07 14:30,3.299
2021/07/07 14:45,3.455
2021/07/07 15:00,3.616
2021/07/07 15:15,3.735
2021/07/07 15:30,3.866
2021/07/07 15:45,3.975
2021/07/07 16:00,4.079
2021/07/07 16:15,4.177
2021/07/07 16:30,4.255
2021/07/07 16:45,4.312
2021/07/07 17:00,4.357
2021/07/07 17:15,4.393
2021/07/07 17:30,4.392
2021/07/07 17:45,4.403
2021/07/07 18:00,4.401
2021/07/07 18:15,4.377
2021/07/07 18:30,4.374
2021/07/07 18:45,4.343
2021/07/07 19:00,4.308
2021/07/07 19:15,4.285
2021/07/07 19:30,4.237
2021/07/07 19:45,4.192
2021/07/07 20:00,4.143
2021/07/07 20:15,4.097
2021/07/07 20:30,4.049
2021/07/07 20:45,4.017
2021/07/07 21:00,3.969
2021/07/07 21:15,3.927
2021/07/07 21:30,3.895
2021/07/07 21:45,3.869
2021/07/07 22:00,3.849
2021/07/07 22:15,3.843
2021/07/07 22:30,3.834
2021/07/07 22:45,3.833
2021/07/07 23:00,3.851
2021/07/07 23:15,3.859
2021/07/07 23:30,3.892
2021/07/07 23:45,3.919
2021/07/08 00:00,3.948
2021/07/08 00:15,3.997
2021/07/08 00:30,4.025
2021/07/08 00:45,4.068
2021/07/08 01:00,4.099
2021/07/08 01:15,4.13
2021/07/08 01:30,4.165
2021/07/08 01:45,4.189
2021/07/08 02:00,4.225
2021/07/08 02:15,4.24
2021/07/08 02:30,4.251
2021/07/08 02:45,4.247
2021/07/08 03:00,4.237
2021/07/08 03:15,4.213
2021/07/08 03:30,4.176
2021/07/08 03:45,4.128
2021/07/08 04:00,4.066
2021/07/08 04:15,3.984
2021/07/08 04:30,3.878
2021/07/08 04:45,3.774
2021/07/08 05:00,3.663
2021/07/08 05:15,3.536
2021/07/08 05:30,3.415
2021/07/08 05:45,3.276
2021/07/08 06:00,3.137
2021/07/08 06:15,2.998
2021/07/08 06:30,2.845
2021/07/08 06:45,2.683
2021/07/08 07:00,2.516
2021/07/08 07:15,2.351
2021/07/08 07:30,2.191
2021/07/08 07:45,2.033
2021/07/08 08:00,1.872
2021/07/08 08:15,1.715
2021/07/08 08:30,1.579
2021/07/08 08:45,1.45
2021/07/08 09:00,1.328
2021/07/08 09:15,1.192
2021/07/08 09:30,1.127
2021/07/08 09:45,1.063
2021/07/08 10:00,1.009
2021/07/08 10:15,0.983
2021/07/08 10:30,0.978
2021/07/08 10:45,0.993
2021/07/08 11:00,1.034
2021/07/08 11:15,1.092
2021/07/08 11:30,1.174
2021/07/08 11:45,1.273
2021/07/08 12:00,1.387
2021/07/08 12:15,1.516
2021/07/08 12:30,1.639
2021/07/08 12:45,1.788
2021/07/08 13:00,1.929
2021/07/08 13:15,2.096
2021/07/08 13:30,2.281
2021/07/08 13:45,2.445
2021/07/08 14:00,2.639
2021/07/08 14:15,2.821
2021/07/08 14:30,3.0
2021/07/08 14:45,3.174
2021/07/08 15:00,3.331
2021/07/08 15:15,3.496
2021/07/08 15:30,3.654
2021/07/08 15:45,3.806
2021/07/08 16:00,3.952
2021/07/08 16:15,4.079
2021/07/08 16:30,4.181
2021/07/08 16:45,4.278
2021/07/08 17:00,4.363
2021/07/08 17:15,4.423
2021/07/08 17:30,4.482
2021/07/08 17:45,4.509
2021/07/08 18:00,4.515
2021/07/08 18:15,4.531
2021/07/08 18:30,4.509
2021/07/08 18:45,4.499
2021/07/08 19:00,4.479
2021/07/08 19:15,4.442
2021/07/08 19:30,4.413
2021/07/08 19:45,4.377
2021/07/08 20:00,4.321
2021/07/08 20:15,4.272
2021/07/08 20:30,4.203
2021/07/08 20:45,4.135
2021/07/08 21:00,4.088
2021/07/08 21:15,4.009
2021/07/08 21:30,3.952
2021/07/08 21:45,3.899
2021/07/08 22:00,3.85
2021/07/08 22:15,3.832
2021/07/08 22:30,3.801
2021/07/08 22:45,3.777
2021/07/08 23:00,3.766
2021/07/08 23:15,3.764
2021/07/08 23:30,3.778
2021/07/08 23:45,3.807
2021/07/09 00:00,3.822
2021/07/09 00:15,3.846
2021/07/09 00:30,3.883
2021/07/09 00:45,3.93
2021/07/09 01:00,3.974
2021/07/09 01:15,4.014
2021/07/09 01:30,4.056
2021/07/09 01:45,4.085
2021/07/09 02:00,4.119
2021/07/09 02:15,4.156
2021/07/09 02:30,4.19
2021/07/09 02:45,4.192
2021/07/09 03:00,4.205
2021/07/09 03:15,4.221
2021/07/09 03:30,4.212
2021/07/09 03:45,4.184
2021/07/09 04:00,4.152
2021/07/09 04:15,4.112
2021/07/09 04:30,4.055
2021/07/09 04:45,3.966
2021/07/09 05:00,3.882
2021/07/09 05:15,3.77
2021/07/09 05:30,3.654
2021/07/09 05:45,3.525
2021/07/09 06:00,3.38
2021/07/09 06:15,3.241
2021/07/09 06:30,3.092
2021/07/09 06:45,2.934
2021/07/09 07:00,2.781
2021/07/09 07:15,2.616
2021/07/09 07:30,2.444
2021/07/09 07:45,2.28
2021/07/09 08:00,2.101
