Station Name - Nom de la station,Sand Heads
2021/06/29 17:30,2.359
2021/06/29 17:45,2.538
2021/06/29 18:00,2.719
2021/06/29 18:15,2.907
2021/06/29 18:30,3.104
2021/06/29 18:45,3.291
2021/06/29 19:00,3.47
2021/06/29 19:15,3.666
2021/06/29 19:30,3.847
2021/06/29 19:45,4.045
2021/06/29 20:00,4.186
2021/06/29 20:15,4.349
2021/06/29 20:30,4.484
2021/06/29 20:45,4.601
2021/06/29 21:00,4.679
2021/06/29 21:15,4.769
2021/06/29 21:30,4.831
2021/06/29 21:45,4.87
2021/06/29 22:00,4.902
2021/06/29 22:15,4.893
2021/06/29 22:30,4.846
2021/06/29 22:45,4.873
2021/06/29 23:00,4.782
2021/06/29 23:15,4.777
2021/06/29 23:30,4.66
2021/06/29 23:45,4.611
2021/06/30 00:00,4.542
2021/06/30 00:15,4.444
2021/06/30 00:30,4.349
2021/06/30 00:45,4.241
2021/06/30 01:00,4.128
2021/06/30 01:15,4.018
2021/06/30 01:30,3.899
2021/06/30 01:45,3.781
2021/06/30 02:00,3.65
2021/06/30 02:15,3.559
2021/06/30 02:30,3.461
2021/06/30 02:45,3.355
2021/06/30 03:00,3.286
2021/06/30 03:15,3.223
2021/06/30 03:30,3.135
2021/06/30 03:45,3.087
2021/06/30 04:00,3.049
2021/06/30 04:15,3.022
2021/06/30 04:30,3.002
2021/06/30 04:45,2.991
2021/06/30 05:00,2.993
2021/06/30 05:15,3.003
2021/06/30 05:30,3.004
2021/06/30 05:45,3.041
2021/06/30 06:00,3.059
2021/06/30 06:15,3.095
2021/06/30 06:30,3.129
2021/06/30 06:45,3.171
2021/06/30 07:00,3.23
2021/06/30 07:15,3.275
2021/06/30 07:30,3.331
2021/06/30 07:45,3.38
2021/06/30 08:00,3.41
2021/06/30 08:15,3.436
2021/06/30 08:30,3.478
2021/06/30 08:45,3.463
2021/06/30 09:00,3.475
2021/06/30 09:15,3.454
2021/06/30 09:30,3.452
2021/06/30 09:45,3.402
2021/06/30 10:00,3.353
2021/06/30 10:15,3.284
2021/06/30 10:30,3.235
2021/06/30 10:45,3.163
2021/06/30 11:15,2.998
2021/06/30 11:30,2.924
2021/06/30 11:45,2.831
2021/06/30 12:00,2.725
2021/06/30 12:15,2.615
2021/06/30 12:30,2.515
2021/06/30 12:45,2.419
2021/06/30 13:00,2.309
2021/06/30 13:15,2.191
2021/06/30 13:30,2.095
2021/06/30 13:45,2.003
2021/06/30 14:00,1.929
2021/06/30 14:15,1.848
2021/06/30 14:30,1.797
2021/06/30 14:45,1.748
2021/06/30 15:00,1.708
2021/06/30 15:15,1.688
2021/06/30 15:30,1.688
2021/06/30 15:45,1.703
2021/06/30 16:00,1.726
2021/06/30 16:15,1.781
2021/06/30 16:30,1.853
2021/06/30 16:45,1.952
2021/06/30 17:00,2.037
2021/06/30 17:15,2.138
2021/06/30 17:30,2.248
2021/06/30 17:45,2.375
2021/06/30 18:00,2.507
2021/06/30 18:15,2.655
2021/06/30 18:30,2.802
2021/06/30 18:45,2.955
2021/06/30 19:00,3.112
2021/06/30 19:15,3.283
2021/06/30 19:30,3.444
2021/06/30 19:45,3.607
2021/06/30 20:00,3.753
2021/06/30 20:15,3.902
2021/06/30 20:30,4.049
2021/06/30 20:45,4.181
2021/06/30 21:00,4.295
2021/06/30 21:15,4.394
2021/06/30 21:30,4.505
2021/06/30 21:45,4.584
2021/06/30 22:00,4.66
2021/06/30 22:15,4.699
2021/06/30 22:30,4.717
2021/06/30 22:45,4.717
2021/06/30 23:00,4.666
2021/06/30 23:15,4.634
2021/06/30 23:30,4.592
2021/06/30 23:45,4.544
2021/07/01 00:00,4.484
2021/07/01 00:15,4.413
2021/07/01 00:30,4.333
2021/07/01 00:45,4.242
2021/07/01 01:00,4.147
2021/07/01 01:15,4.046
2021/07/01 01:30,3.935
2021/07/01 01:45,3.823
2021/07/01 02:30,3.457
2021/07/01 03:00,3.219
2021/07/01 03:30,3.006
2021/07/01 03:45,2.91
2021/07/01 04:00,2.824
2021/07/01 04:15,2.751
2021/07/01 04:30,2.686
2021/07/01 04:45,2.626
2021/07/01 05:00,2.584
2021/07/01 05:30,2.534
2021/07/01 05:45,2.532
2021/07/01 06:00,2.537
2021/07/01 06:15,2.552
2021/07/01 06:30,2.575
2021/07/01 06:45,2.604
2021/07/01 07:00,2.642
2021/07/01 07:15,2.681
2021/07/01 07:30,2.727
2021/07/01 07:45,2.78
2021/07/01 08:00,2.83
2021/07/01 08:15,2.887
2021/07/01 08:30,2.943
2021/07/01 08:45,2.993
2021/07/01 09:00,3.039
2021/07/01 09:15,3.077
2021/07/01 09:30,3.108
2021/07/01 09:45,3.135
2021/07/01 10:00,3.157
2021/07/01 10:15,3.168
2021/07/01 10:30,3.171
2021/07/01 10:45,3.167
2021/07/01 11:15,3.128
2021/07/01 11:30,3.095
2021/07/01 11:45,3.053
2021/07/01 12:00,3.005
2021/07/01 12:15,2.954
2021/07/01 12:30,2.894
2021/07/01 12:45,2.833
2021/07/01 13:00,2.768
2021/07/01 13:15,2.701
2021/07/01 13:30,2.626
2021/07/01 13:45,2.553
2021/07/01 14:00,2.486
2021/07/01 14:15,2.414
2021/07/01 14:30,2.345
2021/07/01 14:45,2.282
2021/07/01 15:00,2.232
2021/07/01 15:15,2.185
2021/07/01 15:30,2.146
2021/07/01 15:45,2.12
2021/07/01 16:00,2.106
2021/07/01 16:15,2.102
2021/07/01 16:30,2.112
2021/07/01 16:45,2.131
2021/07/01 17:00,2.169
2021/07/01 17:15,2.215
2021/07/01 17:30,2.281
2021/07/01 17:45,2.351
2021/07/01 18:00,2.434
2021/07/01 18:15,2.519
2021/07/01 18:30,2.618
2021/07/01 18:45,2.727
2021/07/01 19:00,2.836
2021/07/01 19:15,2.955
2021/07/01 19:30,3.081
2021/07/01 19:45,3.213
2021/07/01 20:00,3.335
2021/07/01 20:15,3.464
2021/07/01 20:30,3.592
2021/07/01 20:45,3.714
2021/07/01 21:00,3.826
2021/07/01 21:15,3.941
2021/07/01 21:30,4.046
2021/07/01 21:45,4.139
2021/07/01 22:00,4.228
2021/07/01 22:15,4.305
2021/07/01 22:30,4.363
2021/07/01 22:45,4.406
2021/07/01 23:00,4.44
2021/07/01 23:15,4.455
2021/07/01 23:30,4.457
2021/07/01 23:45,4.441
2021/07/02 00:00,4.411
2021/07/02 00:15,4.368
2021/07/02 00:30,4.315
2021/07/02 00:45,4.247
2021/07/02 01:00,4.17
2021/07/02 01:15,4.085
2021/07/02 01:30,3.991
2021/07/02 01:45,3.898
2021/07/02 02:00,3.779
2021/07/02 02:15,3.667
2021/07/02 02:30,3.548
2021/07/02 02:45,3.421
2021/07/02 03:00,3.297
2021/07/02 03:15,3.174
2021/07/02 03:30,3.052
2021/07/02 03:45,2.931
2021/07/02 04:00,2.816
2021/07/02 04:15,2.707
2021/07/02 04:30,2.607
2021/07/02 04:45,2.514
2021/07/02 05:00,2.432
2021/07/02 05:15,2.352
2021/07/02 05:30,2.293
2021/07/02 05:45,2.24
2021/07/02 06:00,2.202
2021/07/02 06:15,2.172
2021/07/02 06:30,2.162
2021/07/02 06:45,2.162
2021/07/02 07:00,2.177
2021/07/02 07:15,2.201
2021/07/02 07:30,2.235
2021/07/02 07:45,2.276
2021/07/02 08:00,2.315
2021/07/02 08:15,2.357
2021/07/02 08:30,2.412
2021/07/02 08:45,2.473
2021/07/02 09:00,2.537
2021/07/02 09:15,2.604
2021/07/02 09:30,2.673
2021/07/02 09:45,2.739
2021/07/02 10:00,2.798
2021/07/02 10:15,2.859
2021/07/02 10:30,2.914
2021/07/02 10:45,2.964
2021/07/02 11:15,3.045
2021/07/02 11:30,3.073
2021/07/02 11:45,3.099
2021/07/02 12:00,3.118
2021/07/02 12:15,3.127
2021/07/02 12:30,3.127
2021/07/02 12:45,3.113
2021/07/02 13:00,3.091
2021/07/02 13:15,3.062
2021/07/02 13:30,3.033
2021/07/02 13:45,2.995
2021/07/02 14:00,2.957
2021/07/02 14:15,2.918
2021/07/02 14:30,2.874
2021/07/02 14:45,2.833
2021/07/02 15:00,2.788
2021/07/02 15:15,2.741
2021/07/02 15:30,2.698
2021/07/02 15:45,2.65
2021/07/02 16:00,2.622
2021/07/02 16:15,2.588
2021/07/02 16:30,2.562
2021/07/02 16:45,2.547
2021/07/02 17:00,2.54
2021/07/02 17:15,2.544
2021/07/02 17:30,2.557
2021/07/02 17:45,2.577
2021/07/02 18:00,2.609
2021/07/02 18:15,2.651
2021/07/02 18:30,2.702
2021/07/02 18:45,2.763
2021/07/02 19:00,2.835
2021/07/02 19:15,2.918
2021/07/02 19:30,3.002
2021/07/02 19:45,3.093
2021/07/02 20:00,3.174
2021/07/02 20:15,3.263
2021/07/02 20:30,3.363
2021/07/02 20:45,3.455
2021/07/02 21:00,3.552
2021/07/02 21:15,3.652
2021/07/02 21:30,3.746
2021/07/02 21:45,3.838
2021/07/02 22:00,3.925
2021/07/02 22:15,3.998
2021/07/02 22:30,4.073
2021/07/02 22:45,4.141
2021/07/02 23:00,4.193
2021/07/02 23:15,4.239
2021/07/02 23:30,4.267
2021/07/02 23:45,4.282
2021/07/03 00:00,4.285
2021/07/03 00:15,4.272
2021/07/03 00:30,4.246
2021/07/03 00:45,4.21
2021/07/03 01:00,4.157
2021/07/03 01:15,4.1
2021/07/03 01:30,4.024
2021/07/03 01:45,3.945
2021/07/03 02:00,3.857
2021/07/03 02:15,3.754
2021/07/03 02:30,3.644
2021/07/03 02:45,3.527
2021/07/03 03:00,3.399
2021/07/03 03:15,3.272
2021/07/03 03:30,3.14
2021/07/03 03:45,3.003
2021/07/03 04:00,2.878
2021/07/03 04:15,2.75
2021/07/03 04:30,2.626
2021/07/03 04:45,2.512
2021/07/03 05:00,2.402
2021/07/03 05:15,2.295
2021/07/03 05:30,2.202
2021/07/03 05:45,2.112
2021/07/03 06:00,2.024
2021/07/03 06:15,1.955
2021/07/03 06:30,1.905
2021/07/03 06:45,1.859
2021/07/03 07:00,1.833
2021/07/03 07:15,1.82
2021/07/03 07:30,1.825
2021/07/03 07:45,1.841
2021/07/03 08:00,1.87
2021/07/03 08:15,1.908
2021/07/03 08:30,1.95
2021/07/03 08:45,2.004
2021/07/03 09:00,2.058
2021/07/03 09:15,2.128
2021/07/03 09:30,2.197
2021/07/03 09:45,2.277
2021/07/03 10:00,2.356
2021/07/03 10:15,2.444
2021/07/03 10:30,2.532
2021/07/03 10:45,2.617
2021/07/03 11:15,2.783
2021/07/03 11:30,2.865
2021/07/03 11:45,2.939
2021/07/03 12:00,3.009
2021/07/03 12:15,3.07
2021/07/03 12:30,3.123
2021/07/03 12:45,3.173
2021/07/03 13:00,3.212
2021/07/03 13:15,3.246
2021/07/03 13:30,3.27
2021/07/03 13:45,3.287
2021/07/03 14:00,3.295
2021/07/03 14:15,3.291
2021/07/03 14:30,3.28
2021/07/03 14:45,3.266
2021/07/03 15:00,3.249
2021/07/03 15:15,3.226
2021/07/03 15:30,3.201
2021/07/03 15:45,3.175
2021/07/03 16:00,3.149
2021/07/03 16:15,3.12
2021/07/03 16:30,3.09
2021/07/03 16:45,3.062
2021/07/03 17:00,3.034
2021/07/03 17:15,3.012
2021/07/03 17:30,2.992
2021/07/03 17:45,2.976
2021/07/03 18:00,2.968
2021/07/03 18:15,2.965
2021/07/03 18:30,2.969
2021/07/03 18:45,2.983
2021/07/03 19:00,3.006
2021/07/03 19:15,3.039
2021/07/03 19:30,3.08
2021/07/03 19:45,3.129
2021/07/03 20:00,3.182
2021/07/03 20:15,3.24
2021/07/03 20:30,3.304
2021/07/03 20:45,3.368
2021/07/03 21:00,3.439
2021/07/03 21:15,3.509
2021/07/03 21:30,3.581
2021/07/03 21:45,3.654
2021/07/03 22:00,3.728
2021/07/03 22:15,3.799
2021/07/03 22:30,3.873
2021/07/03 22:45,3.942
2021/07/03 23:00,4.003
2021/07/03 23:15,4.06
2021/07/03 23:30,4.108
2021/07/03 23:45,4.143
2021/07/04 00:00,4.171
2021/07/04 00:15,4.19
2021/07/04 00:30,4.189
2021/07/04 00:45,4.177
2021/07/04 01:00,4.159
2021/07/04 01:15,4.122
2021/07/04 01:30,4.072
2021/07/04 01:45,4.013
2021/07/04 02:00,3.938
2021/07/04 02:15,3.857
2021/07/04 02:30,3.766
2021/07/04 02:45,3.669
2021/07/04 03:00,3.563
2021/07/04 03:15,3.452
2021/07/04 03:30,3.329
2021/07/04 03:45,3.204
2021/07/04 04:00,3.071
2021/07/04 04:15,2.939
2021/07/04 04:30,2.799
2021/07/04 04:45,2.668
2021/07/04 05:00,2.537
2021/07/04 05:15,2.414
2021/07/04 05:30,2.289
2021/07/04 05:45,2.172
2021/07/04 06:00,2.064
2021/07/04 06:15,1.961
2021/07/04 06:30,1.868
2021/07/04 06:45,1.788
2021/07/04 07:00,1.714
2021/07/04 07:15,1.653
2021/07/04 07:30,1.613
2021/07/04 07:45,1.591
2021/07/04 08:00,1.582
2021/07/04 08:15,1.591
2021/07/04 08:30,1.614
2021/07/04 08:45,1.645
2021/07/04 09:00,1.694
2021/07/04 09:15,1.74
2021/07/04 09:30,1.805
2021/07/04 09:45,1.878
2021/07/04 10:00,1.959
2021/07/04 10:15,2.045
2021/07/04 10:30,2.138
2021/07/04 10:45,2.24
2021/07/04 11:15,2.456
2021/07/04 11:30,2.568
2021/07/04 11:45,2.671
2021/07/04 12:00,2.776
2021/07/04 12:15,2.877
2021/07/04 12:30,2.974
2021/07/04 12:45,3.065
2021/07/04 13:00,3.154
2021/07/04 13:15,3.232
2021/07/04 13:30,3.299
2021/07/04 13:45,3.361
2021/07/04 14:00,3.415
2021/07/04 14:15,3.459
2021/07/04 14:30,3.491
2021/07/04 14:45,3.521
2021/07/04 15:00,3.539
2021/07/04 15:15,3.549
2021/07/04 15:30,3.551
2021/07/04 15:45,3.552
2021/07/04 16:00,3.546
2021/07/04 16:15,3.533
2021/07/04 16:30,3.515
2021/07/04 16:45,3.506
2021/07/04 17:00,3.478
2021/07/04 17:15,3.452
2021/07/04 17:30,3.42
2021/07/04 17:45,3.385
2021/07/04 18:00,3.354
2021/07/04 18:15,3.325
2021/07/04 18:30,3.302
2021/07/04 18:45,3.286
2021/07/04 19:00,3.274
2021/07/04 19:15,3.269
2021/07/04 19:30,3.272
2021/07/04 19:45,3.28
2021/07/04 20:00,3.301
2021/07/04 20:15,3.318
2021/07/04 20:30,3.344
2021/07/04 20:45,3.374
2021/07/04 21:00,3.416
2021/07/04 21:15,3.456
2021/07/04 21:30,3.508
2021/07/04 21:45,3.561
2021/07/04 22:00,3.617
2021/07/04 22:15,3.677
2021/07/04 22:30,3.732
2021/07/04 22:45,3.789
2021/07/04 23:00,3.85
2021/07/04 23:15,3.91
2021/07/04 23:30,3.962
2021/07/04 23:45,4.02
2021/07/05 00:00,4.057
2021/07/05 00:15,4.088
2021/07/05 00:30,4.109
2021/07/05 00:45,4.121
2021/07/05 01:00,4.124
2021/07/05 01:15,4.117
2021/07/05 01:30,4.096
2021/07/05 01:45,4.063
2021/07/05 02:00,4.017
2021/07/05 02:15,3.96
2021/07/05 02:30,3.891
2021/07/05 02:45,3.805
2021/07/05 03:00,3.716
2021/07/05 03:15,3.62
2021/07/05 03:30,3.508
2021/07/05 03:45,3.399
2021/07/05 04:00,3.278
2021/07/05 04:15,3.147
2021/07/05 04:30,3.02
2021/07/05 04:45,2.881
2021/07/05 05:00,2.737
2021/07/05 05:15,2.594
2021/07/05 05:30,2.454
2021/07/05 05:45,2.317
2021/07/05 06:00,2.187
2021/07/05 06:15,2.059
2021/07/05 06:30,1.939
2021/07/05 06:45,1.833
2021/07/05 07:00,1.731
2021/07/05 07:15,1.638
2021/07/05 07:30,1.557
2021/07/05 07:45,1.488
2021/07/05 08:00,1.437
2021/07/05 08:15,1.404
2021/07/05 08:30,1.378
2021/07/05 08:45,1.371
2021/07/05 09:00,1.382
2021/07/05 09:15,1.412
2021/07/05 09:30,1.454
2021/07/05 09:45,1.516
2021/07/05 10:00,1.587
2021/07/05 10:15,1.674
2021/07/05 10:30,1.763
2021/07/05 10:45,1.857
2021/07/05 11:15,2.079
2021/07/05 11:30,2.201
2021/07/05 11:45,2.331
2021/07/05 12:00,2.447
2021/07/05 12:15,2.584
2021/07/05 12:30,2.713
2021/07/05 12:45,2.84
2021/07/05 13:00,2.962
2021/07/05 13:15,3.078
2021/07/05 13:30,3.185
2021/07/05 13:45,3.287
2021/07/05 14:00,3.389
2021/07/05 14:15,3.482
2021/07/05 14:30,3.568
2021/07/05 14:45,3.635
2021/07/05 15:00,3.695
2021/07/05 15:15,3.746
2021/07/05 15:30,3.784
2021/07/05 15:45,3.815
2021/07/05 16:00,3.836
2021/07/05 16:15,3.846
2021/07/05 16:30,3.86
2021/07/05 16:45,3.85
2021/07/05 17:00,3.832
2021/07/05 17:15,3.805
2021/07/05 17:30,3.78
2021/07/05 17:45,3.749
2021/07/05 18:00,3.715
2021/07/05 18:15,3.681
2021/07/05 18:30,3.645
2021/07/05 18:45,3.607
2021/07/05 19:00,3.574
2021/07/05 19:15,3.541
2021/07/05 19:30,3.513
2021/07/05 19:45,3.487
2021/07/05 20:00,3.469
2021/07/05 20:15,3.461
2021/07/05 20:30,3.456
2021/07/05 20:45,3.459
2021/07/05 21:00,3.462
2021/07/05 21:15,3.469
2021/07/05 21:30,3.499
2021/07/05 21:45,3.524
2021/07/05 22:00,3.557
2021/07/05 22:15,3.597
2021/07/05 22:30,3.646
2021/07/05 22:45,3.687
2021/07/05 23:00,3.733
2021/07/05 23:15,3.776
2021/07/05 23:30,3.819
2021/07/05 23:45,3.86
2021/07/06 00:00,3.901
2021/07/06 00:15,3.944
2021/07/06 00:30,3.976
2021/07/06 00:45,4.006
2021/07/06 01:00,4.031
2021/07/06 01:15,4.046
2021/07/06 01:30,4.054
2021/07/06 01:45,4.051
2021/07/06 02:00,4.034
2021/07/06 02:15,4.003
2021/07/06 02:30,3.959
2021/07/06 02:45,3.897
2021/07/06 03:00,3.829
2021/07/06 03:15,3.748
2021/07/06 03:30,3.657
2021/07/06 03:45,3.559
2021/07/06 04:00,3.452
2021/07/06 04:15,3.342
2021/07/06 04:30,3.22
2021/07/06 04:45,3.096
2021/07/06 05:00,2.962
2021/07/06 05:15,2.837
2021/07/06 05:30,2.699
2021/07/06 05:45,2.553
2021/07/06 06:00,2.407
2021/07/06 06:15,2.262
2021/07/06 06:30,2.119
2021/07/06 06:45,1.975
2021/07/06 07:00,1.844
2021/07/06 07:15,1.718
2021/07/06 07:30,1.605
2021/07/06 07:45,1.501
2021/07/06 08:00,1.412
2021/07/06 08:15,1.334
2021/07/06 08:30,1.271
2021/07/06 08:45,1.227
2021/07/06 09:00,1.195
2021/07/06 09:15,1.18
2021/07/06 09:30,1.185
2021/07/06 09:45,1.208
2021/07/06 10:00,1.245
2021/07/06 10:15,1.306
2021/07/06 10:30,1.377
2021/07/06 10:45,1.461
2021/07/06 11:15,1.661
2021/07/06 11:30,1.772
2021/07/06 11:45,1.895
2021/07/06 12:00,2.038
2021/07/06 12:15,2.175
2021/07/06 12:30,2.318
2021/07/06 12:45,2.471
2021/07/06 13:00,2.627
2021/07/06 13:15,2.778
2021/07/06 13:30,2.922
2021/07/06 13:45,3.065
2021/07/06 14:00,3.19
2021/07/06 14:15,3.317
2021/07/06 14:30,3.437
2021/07/06 14:45,3.539
2021/07/06 15:00,3.636
2021/07/06 15:15,3.733
2021/07/06 15:30,3.808
2021/07/06 15:45,3.875
2021/07/06 16:00,3.927
2021/07/06 16:15,3.977
2021/07/06 16:30,4.01
2021/07/06 16:45,4.007
2021/07/06 17:00,4.033
2021/07/06 17:15,4.041
2021/07/06 17:30,4.031
2021/07/06 17:45,4.01
2021/07/06 18:00,3.986
2021/07/06 18:15,3.96
2021/07/06 18:30,3.927
2021/07/06 18:45,3.892
2021/07/06 19:00,3.853
2021/07/06 19:15,3.816
2021/07/06 19:30,3.78
2021/07/06 19:45,3.742
2021/07/06 20:00,3.703
2021/07/06 20:15,3.669
2021/07/06 20:30,3.635
2021/07/06 20:45,3.606
2021/07/06 21:00,3.59
2021/07/06 21:15,3.576
2021/07/06 21:30,3.567
2021/07/06 21:45,3.568
2021/07/06 22:00,3.575
2021/07/06 22:15,3.59
2021/07/06 22:30,3.616
2021/07/06 22:45,3.645
2021/07/06 23:00,3.678
2021/07/06 23:15,3.718
2021/07/06 23:30,3.756
2021/07/06 23:45,3.796
2021/07/07 00:00,3.833
2021/07/07 00:15,3.872
2021/07/07 00:30,3.914
2021/07/07 00:45,3.95
2021/07/07 01:00,3.987
2021/07/07 01:15,4.019
2021/07/07 01:30,4.047
2021/07/07 01:45,4.066
2021/07/07 02:00,4.081
2021/07/07 02:15,4.077
2021/07/07 02:30,4.062
2021/07/07 02:45,4.035
2021/07/07 03:00,3.996
2021/07/07 03:15,3.94
2021/07/07 03:30,3.874
2021/07/07 03:45,3.8
2021/07/07 04:00,3.706
2021/07/07 04:15,3.611
2021/07/07 04:30,3.503
2021/07/07 04:45,3.382
2021/07/07 05:00,3.258
2021/07/07 05:15,3.129
2021/07/07 05:30,2.992
2021/07/07 05:45,2.856
2021/07/07 06:00,2.708
2021/07/07 06:15,2.558
2021/07/07 06:30,2.408
2021/07/07 06:45,2.26
2021/07/07 07:00,2.103
2021/07/07 07:15,1.961
2021/07/07 07:30,1.824
2021/07/07 07:45,1.68
2021/07/07 08:00,1.556
2021/07/07 08:15,1.445
2021/07/07 08:30,1.336
2021/07/07 08:45,1.251
2021/07/07 09:00,1.171
2021/07/07 09:15,1.114
2021/07/07 09:30,1.069
2021/07/07 09:45,1.038
2021/07/07 10:00,1.034
2021/07/07 10:15,1.047
2021/07/07 10:30,1.084
2021/07/07 10:45,1.14
2021/07/07 11:15,1.303
2021/07/07 11:30,1.404
2021/07/07 11:45,1.52
2021/07/07 12:00,1.644
2021/07/07 12:15,1.785
2021/07/07 12:30,1.932
2021/07/07 12:45,2.092
2021/07/07 13:00,2.259
2021/07/07 13:15,2.413
2021/07/07 13:30,2.571
2021/07/07 13:45,2.718
2021/07/07 14:00,2.871
2021/07/07 14:15,3.021
2021/07/07 14:30,3.163
2021/07/07 14:45,3.309
2021/07/07 15:00,3.445
2021/07/07 15:15,3.577
2021/07/07 15:30,3.699
2021/07/07 15:45,3.808
2021/07/07 16:00,3.908
2021/07/07 16:15,4.006
2021/07/07 16:30,4.062
2021/07/07 16:45,4.115
2021/07/07 17:00,4.17
2021/07/07 17:15,4.19
2021/07/07 17:30,4.2
2021/07/07 17:45,4.197
2021/07/07 18:00,4.191
2021/07/07 18:15,4.179
2021/07/07 18:30,4.161
2021/07/07 18:45,4.141
2021/07/07 19:00,4.11
2021/07/07 19:15,4.077
2021/07/07 19:30,4.035
2021/07/07 19:45,3.991
2021/07/07 20:00,3.944
2021/07/07 20:15,3.895
2021/07/07 20:30,3.845
2021/07/07 20:45,3.797
2021/07/07 21:00,3.758
2021/07/07 21:15,3.719
2021/07/07 21:30,3.688
2021/07/07 21:45,3.655
2021/07/07 22:00,3.638
2021/07/07 22:15,3.622
2021/07/07 22:30,3.618
2021/07/07 22:45,3.621
2021/07/07 23:00,3.628
2021/07/07 23:15,3.641
2021/07/07 23:30,3.668
2021/07/07 23:45,3.693
2021/07/08 00:00,3.728
2021/07/08 00:15,3.762
2021/07/08 00:30,3.801
2021/07/08 00:45,3.839
2021/07/08 01:00,3.873
2021/07/08 01:15,3.906
2021/07/08 01:30,3.945
2021/07/08 01:45,3.979
2021/07/08 02:00,4.008
2021/07/08 02:15,4.028
2021/07/08 02:30,4.036
2021/07/08 02:45,4.039
2021/07/08 03:00,4.032
2021/07/08 03:15,4.011
2021/07/08 03:30,3.977
2021/07/08 03:45,3.921
2021/07/08 04:00,3.86
2021/07/08 04:15,3.782
2021/07/08 04:30,3.693
2021/07/08 04:45,3.589
2021/07/08 05:00,3.481
2021/07/08 05:15,3.363
2021/07/08 05:30,3.237
2021/07/08 05:45,3.108
2021/07/08 06:00,2.971
2021/07/08 06:15,2.831
2021/07/08 06:30,2.683
2021/07/08 06:45,2.528
2021/07/08 07:00,2.372
2021/07/08 07:15,2.207
2021/07/08 07:30,2.046
2021/07/08 07:45,1.89
2021/07/08 08:00,1.736
2021/07/08 08:15,1.59
2021/07/08 08:30,1.458
2021/07/08 08:45,1.333
2021/07/08 09:00,1.217
2021/07/08 09:15,1.113
2021/07/08 09:30,1.034
2021/07/08 09:45,0.967
2021/07/08 10:00,0.922
2021/07/08 10:15,0.897
2021/07/08 10:30,0.892
2021/07/08 10:45,0.906
2021/07/08 11:15,0.998
2021/07/08 11:30,1.073
2021/07/08 11:45,1.162
2021/07/08 12:00,1.269
2021/07/08 12:15,1.385
2021/07/08 12:30,1.518
2021/07/08 12:45,1.66
2021/07/08 13:00,1.809
2021/07/08 13:15,1.975
2021/07/08 13:30,2.15
2021/07/08 13:45,2.323
2021/07/08 14:00,2.497
2021/07/08 14:15,2.673
2021/07/08 14:30,2.846
2021/07/08 14:45,3.018
2021/07/08 15:00,3.16
2021/07/08 15:15,3.319
2021/07/08 15:30,3.463
2021/07/08 15:45,3.612
2021/07/08 16:00,3.742
2021/07/08 16:15,3.87
2021/07/08 16:30,3.975
2021/07/08 16:45,4.067
2021/07/08 17:00,4.148
2021/07/08 17:15,4.209
2021/07/08 17:30,4.262
2021/07/08 17:45,4.294
2021/07/08 18:00,4.312
2021/07/08 18:15,4.318
2021/07/08 18:30,4.307
2021/07/08 18:45,4.29
2021/07/08 19:00,4.271
2021/07/08 19:15,4.247
2021/07/08 19:30,4.221
2021/07/08 19:45,4.179
2021/07/08 20:00,4.136
2021/07/08 20:15,4.081
2021/07/08 20:30,4.028
2021/07/08 20:45,3.968
2021/07/08 21:00,3.906
2021/07/08 21:15,3.846
2021/07/08 21:30,3.795
2021/07/08 21:45,3.75
2021/07/08 22:00,3.709
2021/07/08 22:15,3.679
2021/07/08 22:30,3.658
2021/07/08 22:45,3.64
2021/07/08 23:00,3.621
2021/07/08 23:15,3.615
2021/07/08 23:30,3.614
2021/07/08 23:45,3.624
2021/07/09 00:00,3.64
2021/07/09 00:15,3.664
2021/07/09 00:30,3.697
2021/07/09 00:45,3.729
2021/07/09 01:00,3.774
2021/07/09 01:15,3.814
2021/07/09 01:30,3.847
2021/07/09 01:45,3.886
2021/07/09 02:00,3.912
2021/07/09 02:15,3.941
2021/07/09 02:30,3.969
2021/07/09 02:45,3.995
2021/07/09 03:00,4.008
2021/07/09 03:15,4.015
2021/07/09 03:30,4.008
2021/07/09 03:45,3.989
2021/07/09 04:00,3.964
2021/07/09 04:15,3.915
2021/07/09 04:30,3.854
2021/07/09 04:45,3.781
2021/07/09 05:00,3.689
2021/07/09 05:15,3.59
2021/07/09 05:30,3.472
2021/07/09 05:45,3.346
2021/07/09 06:00,3.217
2021/07/09 06:15,3.078
2021/07/09 06:30,2.936
2021/07/09 06:45,2.785
2021/07/09 07:00,2.63
2021/07/09 07:15,2.474
2021/07/09 07:30,2.313
2021/07/09 07:45,2.144
2021/07/09 08:00,1.983
2021/07/09 08:15,1.819
2021/07/09 08:30,1.657
2021/07/09 08:45,1.499
2021/07/09 09:00,1.35
2021/07/09 09:15,1.212
2021/07/09 09:30,1.088
2021/07/09 09:45,0.98
2021/07/09 10:00,0.887
2021/07/09 10:15,0.814
2021/07/09 10:30,0.764
2021/07/09 10:45,0.737
2021/07/09 11:15,0.734
2021/07/09 11:30,0.764
2021/07/09 11:45,0.82
2021/07/09 12:00,0.896
2021/07/09 12:15,0.985
2021/07/09 12:30,1.088
2021/07/09 12:45,1.187
2021/07/09 13:00,1.341
2021/07/09 13:15,1.483
2021/07/09 13:30,1.637
2021/07/09 13:45,1.81
2021/07/09 14:00,1.98
